conc,cols,rows,impedance,prefocusing,cell,Qcenter = 7.5 μl/min
14.02293602490029,171.12829989440337,1098.1871700105596,1.6179805278005202,Yes,Jurkat,Qside = 25 μl/min
12.59577525025098,153.57991452991453,173.68760683760684,1.607015009346541,Yes,Jurkat,Qside = 25 μl/min
12.672187054354534,154.6561403508772,1997.258245614035,1.6076021156227802,Yes,Jurkat,Qside = 25 μl/min
13.031731468260022,497.90978157644827,811.1208452041785,1.6103646571498023,Yes,Jurkat,Qside = 25 μl/min
12.750782699034518,501.35587929240376,1792.4545265348595,1.6082060013288966,Yes,Jurkat,Qside = 25 μl/min
12.830783947064749,500.37166324435316,472.29363449691994,1.6088206869180746,Yes,Jurkat,Qside = 25 μl/min
10.683696952825787,100.44505494505495,1578.2545787545787,1.5923236513521892,Yes,Jurkat,Qside = 25 μl/min
12.609667819580082,153.39619205298013,259.5473509933775,1.6071217522083525,Yes,Jurkat,Qside = 25 μl/min
13.0524345181518,159.22425629290618,877.048817696415,1.6105237279984934,Yes,Jurkat,Qside = 25 μl/min
15.15287934047009,181.31697023545092,1647.9704575744113,1.626662390768535,Yes,Jurkat,Qside = 25 μl/min
13.886464908422376,169.08600871977805,1075.4347998414585,1.6169319588006177,Yes,Jurkat,Qside = 25 μl/min
14.077932820459239,171.08270676691728,385.3563909774436,1.6184030929293574,Yes,Jurkat,Qside = 25 μl/min
14.837746758994196,480.14469994391476,1689.562535053281,1.624241085335394,Yes,Jurkat,Qside = 25 μl/min
13.844157144997011,489.40589135424636,992.8519510328998,1.6166068892157273,Yes,Jurkat,Qside = 25 μl/min
12.998159490470117,499.0904933028422,832.7582489382555,1.6101067085370526,Yes,Jurkat,Qside = 25 μl/min
12.563531248762489,504.74787393696846,703.9319659829915,1.6067672641733042,Yes,Jurkat,Qside = 25 μl/min
11.744501362253667,137.74782135076254,1052.7113289760348,1.600474288991808,Yes,Jurkat,Qside = 25 μl/min
12.625018616623112,153.08407517309595,1844.3615232443126,1.6072396992898927,Yes,Jurkat,Qside = 25 μl/min
12.511460094007141,151.4087120616449,752.5900298789118,1.6063671780592992,Yes,Jurkat,Qside = 25 μl/min
13.107397505698597,159.35716690986644,1288.541362666966,1.6109460333651597,Yes,Jurkat,Qside = 25 μl/min
13.85145345661252,168.05080440304826,1595.0387191132322,1.6166629500612095,Yes,Jurkat,Qside = 25 μl/min
12.016197518562038,142.90030674846625,407.90439672801637,1.6025618528239955,Yes,Jurkat,Qside = 25 μl/min
12.914885252748196,157.03494874184528,2011.015377446412,1.6094668750952281,Yes,Jurkat,Qside = 25 μl/min
12.624821475980813,504.4694214876033,1340.2947107438017,1.6072381845696246,Yes,Jurkat,Qside = 25 μl/min
12.4434871065523,507.0408254322365,312.45566090351366,1.605844911008839,Yes,Jurkat,Qside = 25 μl/min
13.802154988671946,490.6371882086168,1927.7687074829932,1.6162841677477116,Yes,Jurkat,Qside = 25 μl/min
12.788612429870442,502.28084210526316,1161.96,1.608496664174288,Yes,Jurkat,Qside = 25 μl/min
13.209030123988382,160.85722819593786,544.173835125448,1.6117269225061583,Yes,Jurkat,Qside = 25 μl/min
13.104005711643698,159.53564463705308,1425.5304442036836,1.6109199726851287,Yes,Jurkat,Qside = 25 μl/min
14.08561935000105,170.85140073081607,917.0499390986602,1.6184621519947655,Yes,Jurkat,Qside = 25 μl/min
13.875445472688932,168.68189730200174,699.3372497824195,1.6168472915171317,Yes,Jurkat,Qside = 25 μl/min
13.255181071481537,161.41477272727272,245.68118686868686,1.6120815210036747,Yes,Jurkat,Qside = 25 μl/min
13.146324234608702,160.03005008347245,798.0868113522538,1.611245124940404,Yes,Jurkat,Qside = 25 μl/min
13.48289788747182,164.11332007952285,1589.4393638170975,1.6138311717734952,Yes,Jurkat,Qside = 25 μl/min
13.60498858676943,492.4017905588714,1817.8220293000543,1.6147692495570136,Yes,Jurkat,Qside = 25 μl/min
13.429122501800407,494.34199276553767,1391.8681354817495,1.6134179912864584,Yes,Jurkat,Qside = 25 μl/min
13.123314283371641,497.8760548523207,1629.2597573839662,1.6110683291305716,Yes,Jurkat,Qside = 25 μl/min
13.084052984506494,498.32764140875133,332.52321237993596,1.6107666669038063,Yes,Jurkat,Qside = 25 μl/min
12.659849584173063,503.5444566410538,1239.4099890230516,1.6075073212875146,Yes,Jurkat,Qside = 25 μl/min
11.034852468261027,535.7212885154062,920.7899159663865,1.5950217371972601,Yes,Jurkat,Qside = 25 μl/min
12.693695112994208,154.07484037824295,1554.5769821385275,1.6077673717159353,Yes,Jurkat,Qside = 25 μl/min
13.60705918310133,165.74411071849235,259.1098351001178,1.6147851588803999,Yes,Jurkat,Qside = 25 μl/min
11.789523342525378,139.37790332705586,1790.0546139359699,1.6008202131261267,Yes,Jurkat,Qside = 25 μl/min
11.836455639979775,140.2620502376103,1237.5750169721657,1.6011808150870026,Yes,Jurkat,Qside = 25 μl/min
14.218668642123001,172.15941629955947,530.347191629956,1.6194844295783197,Yes,Jurkat,Qside = 25 μl/min
12.931193348157926,157.3536353254663,721.5314046440807,1.609592177530904,Yes,Jurkat,Qside = 25 μl/min
12.903772330377876,156.9655862344938,1007.937174869948,1.609381489511842,Yes,Jurkat,Qside = 25 μl/min
12.747800248919788,502.49253470706367,1030.0315201257313,1.6081830858225625,Yes,Jurkat,Qside = 25 μl/min
12.51221848612424,505.666231884058,1358.526956521739,1.6063730051272112,Yes,Jurkat,Qside = 25 μl/min
12.595378708692355,504.49268668206315,456.4384141647421,1.607011962539302,Yes,Jurkat,Qside = 25 μl/min
12.162734613383153,510.96501257717813,220.54676423507888,1.6036877632651987,Yes,Jurkat,Qside = 25 μl/min
11.995945017373423,513.6752283105022,581.4708904109589,1.6024062437437379,Yes,Jurkat,Qside = 25 μl/min
12.020006785804261,513.2990335417851,103.51904491188175,1.6025911211383876,Yes,Jurkat,Qside = 25 μl/min
10.714910388320229,102.6531862745098,1790.2095588235295,1.5925634782231388,Yes,Jurkat,Qside = 25 μl/min
13.226581307982862,161.5041349652663,1141.2963943102877,1.611861776150821,Yes,Jurkat,Qside = 25 μl/min
11.827026197012733,140.1195652173913,666.8304347826087,1.6011083644334374,Yes,Jurkat,Qside = 25 μl/min
23.817678890583892,419.26094570928194,1663.4903677758318,1.6932379448718569,Yes,Jurkat,Qside = 25 μl/min
14.669780453128666,482.1668584579977,1950.800153433065,1.6229505246225913,Yes,Jurkat,Qside = 25 μl/min
12.446606337678425,506.36065273193987,334.65694902823617,1.6058688774652352,Yes,Jurkat,Qside = 25 μl/min
14.371679477845777,484.84262485482,1838.404761904762,1.620660080684054,Yes,Jurkat,Qside = 25 μl/min
13.248804667832697,496.1456066945607,1096.9150627615063,1.6120325282250592,Yes,Jurkat,Qside = 25 μl/min
12.929762551126018,499.97427797833933,1427.0248194945848,1.609581184073449,Yes,Jurkat,Qside = 25 μl/min
12.340161068219116,149.14463988590444,550.0675065367245,1.605051010559608,Yes,Jurkat,Qside = 25 μl/min
12.374985807094088,149.74651871192341,1491.8973020017406,1.605318584699517,Yes,Jurkat,Qside = 25 μl/min
12.452419120050912,150.85793669968592,370.12925827494564,1.6059135396879551,Yes,Jurkat,Qside = 25 μl/min
12.41127714488124,150.29558256744738,169.09635339460422,1.6055974273788376,Yes,Jurkat,Qside = 25 μl/min
12.249820860260034,147.7813449023861,1079.0867678958784,1.604356886088765,Yes,Jurkat,Qside = 25 μl/min
14.524993489026507,175.7632696390658,884.0023885350319,1.6218380612232606,Yes,Jurkat,Qside = 25 μl/min
12.559611134707993,152.51940095302928,263.6514635806671,1.606737144172972,Yes,Jurkat,Qside = 25 μl/min
13.329922854088737,494.67601683029454,1432.588904472495,1.612655795753248,Yes,Jurkat,Qside = 25 μl/min
12.531132821714097,504.68630136986303,858.679299847793,1.6065183324789991,Yes,Jurkat,Qside = 25 μl/min
13.032983129544705,498.0617730679762,571.5606099767382,1.6103742742267002,Yes,Jurkat,Qside = 25 μl/min
13.152722502080973,496.6318553092182,2012.7753792298715,1.611294285708614,Yes,Jurkat,Qside = 25 μl/min
12.612358136842253,153.61932059447983,347.7252653927813,1.6071424231265206,Yes,Jurkat,Qside = 25 μl/min
11.257065180575987,127.56032906764169,553.2705667276051,1.5967290974616963,Yes,Jurkat,Qside = 25 μl/min
14.580275163033491,176.52260559190958,1301.865258774539,1.6222628152014096,Yes,Jurkat,Qside = 25 μl/min
14.045894249757197,171.3977900552486,726.2751737658172,1.6181569261732969,Yes,Jurkat,Qside = 25 μl/min
13.885858758204881,169.81114982578399,1704.9191637630663,1.6169273014757293,Yes,Jurkat,Qside = 25 μl/min
14.362968226419511,484.3281883380106,962.5419395073277,1.6205931482192828,Yes,Jurkat,Qside = 25 μl/min
13.74978850854753,490.140191994204,601.9558051077703,1.6158818125159993,Yes,Jurkat,Qside = 25 μl/min
13.550094954499503,492.1895504252734,1959.3159173754557,1.614347477078149,Yes,Jurkat,Qside = 25 μl/min
12.52060755441097,505.2468422952003,1074.1905449296282,1.606437462113939,Yes,Jurkat,Qside = 25 μl/min
13.903512138168043,488.53982300884957,1221.0648967551622,1.617062940338007,Yes,Jurkat,Qside = 25 μl/min
11.82836716843082,515.9555555555555,1353.9891975308642,1.6011186677202796,Yes,Jurkat,Qside = 25 μl/min
12.980440136614666,159.9449152542373,1152.6541959487392,1.609970562767672,Yes,Jurkat,Qside = 25 μl/min
12.561859962764354,153.89153818572964,513.884367156687,1.6067544229309019,Yes,Jurkat,Qside = 25 μl/min
11.789197437681251,140.85278188084686,1745.0049236829148,1.600817709052552,Yes,Jurkat,Qside = 25 μl/min
12.348860782605684,150.52221691352125,1007.6636407071189,1.6051178543801117,Yes,Jurkat,Qside = 25 μl/min
11.977362804907068,144.2430249632893,1482.204845814978,1.6022634682433632,Yes,Jurkat,Qside = 25 μl/min
13.326579724849339,164.29000653167864,1364.740039190072,1.6126301089868935,Yes,Jurkat,Qside = 25 μl/min
11.790779522601609,140.882183908046,1848.5,1.600829864922933,Yes,Jurkat,Qside = 25 μl/min
12.86893429500447,158.38013245033113,1999.8735099337748,1.609113813208952,Yes,Jurkat,Qside = 25 μl/min
13.753613536348228,489.3094408243673,1677.898166388847,1.6159112019258546,Yes,Jurkat,Qside = 25 μl/min
12.712111485437877,501.99490885202823,962.7781244867795,1.6079088729927877,Yes,Jurkat,Qside = 25 μl/min
13.42548402408812,492.8776503302051,1523.5627389641988,1.6133900352248798,Yes,Jurkat,Qside = 25 μl/min
12.64659835112105,502.90733137829915,648.9366568914955,1.607405506100921,Yes,Jurkat,Qside = 25 μl/min
12.604073337439754,503.494801980198,819.7789603960396,1.6070787672845512,Yes,Jurkat,Qside = 25 μl/min
12.49941128523422,504.881162259223,505.3428011753183,1.6062746016395328,Yes,Jurkat,Qside = 25 μl/min
12.70923648509633,502.0349326599327,1403.760521885522,1.6078867830714134,Yes,Jurkat,Qside = 25 μl/min
12.606317526809615,503.46384615384613,1795.5861538461538,1.6070960104013652,Yes,Jurkat,Qside = 25 μl/min
12.00294826699793,512.1366441375258,273.88833382309724,1.6024600528620652,Yes,Jurkat,Qside = 25 μl/min
12.445957234518476,151.7326594632276,472.7316138027187,1.605863890113561,Yes,Jurkat,Qside = 25 μl/min
12.251436548036638,148.80752532561505,1601.6512301013024,1.6043693001450121,Yes,Jurkat,Qside = 25 μl/min
12.447164326977749,151.7514585764294,175.27187864644108,1.605873164748117,Yes,Jurkat,Qside = 25 μl/min
13.896654229793844,487.7286858219501,1951.0475741874707,1.6170102479419095,Yes,Jurkat,Qside = 25 μl/min
13.486120865302679,491.9347154830172,1833.4944861049846,1.61385593536251,Yes,Jurkat,Qside = 25 μl/min
12.28949461906555,507.569008782936,62.6693851944793,1.604661717430859,Yes,Jurkat,Qside = 25 μl/min
11.99119080305343,512.1400329489292,401.1213618890719,1.602369714975721,Yes,Jurkat,Qside = 25 μl/min
12.31247983024678,149.55259184700554,925.5926857909747,1.6048383231517094,Yes,Jurkat,Qside = 25 μl/min
12.474418862702423,152.02033633163865,1195.1366836136096,1.6060825736106308,Yes,Jurkat,Qside = 25 μl/min
13.032528452838235,159.8925354719309,1345.001480567551,1.61037078074096,Yes,Jurkat,Qside = 25 μl/min
11.527339356433508,134.97776073619633,179.3611963190184,1.598805735578189,Yes,Jurkat,Qside = 25 μl/min
12.233674189243537,148.35764765270065,670.962392730944,1.6042328239493433,Yes,Jurkat,Qside = 25 μl/min
13.386996910780557,164.0912052117264,1966.696137738483,1.6130943214141367,Yes,Jurkat,Qside = 25 μl/min
12.563379637311282,504.039156261365,1918.3105831009818,1.6067660992742994,Yes,Jurkat,Qside = 25 μl/min
12.420896888590203,506.07076167076167,746.3162981162981,1.6056713401986382,Yes,Jurkat,Qside = 25 μl/min
12.303720387327385,507.7557638712947,1598.4611097035724,1.6047710204100105,Yes,Jurkat,Qside = 25 μl/min
11.952720505641311,513.0689036885246,909.453381147541,1.6020741303690698,Yes,Jurkat,Qside = 25 μl/min
12.494062918712588,505.0388625592417,1183.0227488151659,1.6062335077327823,Yes,Jurkat,Qside = 25 μl/min
12.179456508511503,509.5121951219512,412.6751838946961,1.6038162451103226,Yes,Jurkat,Qside = 25 μl/min
10.788127473414704,109.39208633093526,1290.8597122302158,1.593126038035608,Yes,Jurkat,Qside = 25 μl/min
12.634038418096669,155.31613355124912,1061.6332010273172,1.6073090024835248,Yes,Jurkat,Qside = 25 μl/min
13.895823446867327,170.51465897007444,122.37946225125323,1.6170038646628326,Yes,Jurkat,Qside = 25 μl/min
13.630703759587165,167.5219263899765,1436.5297572435395,1.6149668308016,Yes,Jurkat,Qside = 25 μl/min
12.354947844076804,150.95873015873016,751.5746031746032,1.6051646240125719,Yes,Jurkat,Qside = 25 μl/min
14.093710809959987,172.5946035976016,1838.1322451698868,1.618524322322787,Yes,Jurkat,Qside = 25 μl/min
13.658078444119079,167.82586750788644,1580.9148264984228,1.6151771628214668,Yes,Jurkat,Qside = 25 μl/min
15.489720129570296,473.5758465453122,1091.9630064591897,1.6292504901295468,Yes,Jurkat,Qside = 25 μl/min
13.357794829517397,493.2631217052487,614.9846435938574,1.6128699486828553,Yes,Jurkat,Qside = 25 μl/min
14.478823539291653,482.14584422373235,2000.8180867746994,1.6214833167229703,Yes,Jurkat,Qside = 25 μl/min
15.236913799409525,475.6591390261115,336.11503175723357,1.6273080653320728,Yes,Jurkat,Qside = 25 μl/min
12.888306904425995,499.02449624654287,1330.762939549585,1.6092626616848118,Yes,Jurkat,Qside = 25 μl/min
12.714382801615267,501.4654744162941,512.8420268256334,1.607926324537071,Yes,Jurkat,Qside = 25 μl/min
12.232691143842104,508.28192430137955,69.6887159533074,1.6042252707691536,Yes,Jurkat,Qside = 25 μl/min
12.592155107093728,153.96040005406135,828.423030139208,1.6069871941575993,Yes,Jurkat,Qside = 25 μl/min
13.055592362291065,160.4193701535053,1653.1775597404653,1.6105479911360452,Yes,Jurkat,Qside = 25 μl/min
13.390614850616807,164.49912280701756,168.0845029239766,1.6131221196739718,Yes,Jurkat,Qside = 25 μl/min
13.389746646424932,164.4877673488229,358.2366517925835,1.6131154488704735,Yes,Jurkat,Qside = 25 μl/min
14.908368654948086,180.01319003419638,1146.3776257938446,1.624783705141861,Yes,Jurkat,Qside = 25 μl/min
12.734360061868628,501.4217357826422,290.60455395446047,1.6080798188173644,Yes,Jurkat,Qside = 25 μl/min
12.841126846048516,499.9251946607341,1511.114849833148,1.6089001560652714,Yes,Jurkat,Qside = 25 μl/min
13.232633071890147,495.01272015655576,1851.2465753424658,1.6119082745762143,Yes,Jurkat,Qside = 25 μl/min
12.033394769038907,511.5795652173913,925.6613043478261,1.602693987038172,Yes,Jurkat,Qside = 25 μl/min
10.849951972442407,111.34865900383141,85.29310344827586,1.5936010634826625,Yes,Jurkat,Qside = 25 μl/min
13.08765135114631,160.36592409240924,929.4595709570957,1.6107943147739652,Yes,Jurkat,Qside = 25 μl/min
14.573091864078803,176.19632402995234,1217.940231449966,1.6222076226830562,Yes,Jurkat,Qside = 25 μl/min
14.413571438102846,174.79742033383914,125.28932726353061,1.6209819554660914,Yes,Jurkat,Qside = 25 μl/min
13.223014647036326,162.00772025431425,471.8405994550409,1.6118343718897712,Yes,Jurkat,Qside = 25 μl/min
13.069182657231838,160.1389355742297,383.22408963585434,1.6106524114877079,Yes,Jurkat,Qside = 25 μl/min
14.214251109502623,172.8684521465144,1943.1138243402916,1.6194504876873077,Yes,Jurkat,Qside = 25 μl/min
14.422664606495504,483.7457450503647,265.70632163945817,1.6210518223707777,Yes,Jurkat,Qside = 25 μl/min
13.791888969634815,489.69912180221456,1485.4818633066056,1.6162052893037406,Yes,Jurkat,Qside = 25 μl/min
12.151725756132981,510.25824716888235,145.96430329886755,1.60360317726096,Yes,Jurkat,Qside = 25 μl/min
13.143949692908718,161.02332719459793,804.597298956415,1.6112268802679794,Yes,Jurkat,Qside = 25 μl/min
11.308940654175728,128.927291886196,1291.8693361433088,1.5971276800693264,Yes,Jurkat,Qside = 25 μl/min
12.224023376352298,147.97005772005772,977.937950937951,1.604158672411034,Yes,Jurkat,Qside = 25 μl/min
13.937303200421821,170.01302527523646,477.8083423786634,1.6173225722752809,Yes,Jurkat,Qside = 25 μl/min
12.660758202331063,154.6530310497782,1720.3883686545096,1.6075143026097007,Yes,Jurkat,Qside = 25 μl/min
14.224730828496547,172.95269423558898,1920.87656641604,1.6195310080842116,Yes,Jurkat,Qside = 25 μl/min
12.650338171950397,502.8204035237283,238.41176470588235,1.6074342408272722,Yes,Jurkat,Qside = 25 μl/min
12.013217562346483,512.471397139714,665.7585258525853,1.602538956479411,Yes,Jurkat,Qside = 25 μl/min
12.912958717598608,157.19598685348555,507.67168309980974,1.609452072658733,Yes,Jurkat,Qside = 25 μl/min
12.90805487242975,157.12814759411617,1213.7913238593867,1.6094143942095702,Yes,Jurkat,Qside = 25 μl/min
13.69732538884734,166.96094069529653,1954.6521472392637,1.6154787147589391,Yes,Jurkat,Qside = 25 μl/min
14.200541617992375,172.45925772340865,161.94609164420484,1.6193451514947634,Yes,Jurkat,Qside = 25 μl/min
12.07804555662678,511.7849390919158,154.11960132890366,1.603037059132064,Yes,Jurkat,Qside = 25 μl/min
13.228270353953738,496.02448210922785,1633.8992467043315,1.6118747538510858,Yes,Jurkat,Qside = 25 μl/min
12.278945614220378,508.7764645426516,1269.8386433710175,1.6045806646795815,Yes,Jurkat,Qside = 25 μl/min
12.206582951042945,147.05036179450073,269.99652677279306,1.604024669775191,Yes,Jurkat,Qside = 25 μl/min
12.474884486325777,151.24961479198768,1300.1296010957028,1.6060861512064597,Yes,Jurkat,Qside = 25 μl/min
12.839385725337166,156.48761846530113,1007.3803118312443,1.6088867782513416,Yes,Jurkat,Qside = 25 μl/min
12.78777733529013,155.77628032345012,1164.4035040431268,1.6084902477668348,Yes,Jurkat,Qside = 25 μl/min
12.931769258558216,157.7089552238806,106.38059701492537,1.6095966025096689,Yes,Jurkat,Qside = 25 μl/min
12.790449947273903,155.81568190263843,1771.0787811222594,1.6085107826473817,Yes,Jurkat,Qside = 25 μl/min
12.913096571802253,157.46425765907307,1568.2906520031422,1.609453131854614,Yes,Jurkat,Qside = 25 μl/min
